collected_at,route_short_name,route_id,trip_id,stop_id,stop_sequence,arrival_delay_s,departure_delay_s
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_1280_364339,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_1342_364619,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_1343_364719,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_841_317639,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_841_317619,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_307_71829,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_305_71529,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_306_71629,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_299_63229,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_298_63049,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_297_62429,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_424_287019,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_276_56129,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_275_56029,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_277_56729,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_316_94629,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_321_115429,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_230_36539,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_203_12559,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_322_117329,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_189_7339,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_186_7019,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_570_303619,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_183_6119,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_1486_372419,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_1491_372319,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_1489_127129,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_1490_366229,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_1488_3319,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_1493_373019,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_1492_372619,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_1494_373119,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_417_trip_7_service_4,stop_1552_378519,0,0,
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_7_service_4,stop_1489_127129,0,,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_7_service_4,stop_1490_366229,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_7_service_4,stop_1488_3319,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_7_service_4,stop_1493_373019,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_7_service_4,stop_1492_372619,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_7_service_4,stop_1494_373119,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_7_service_4,stop_1552_378519,0,0,
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_1552_378519,0,,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_1494_373129,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_1492_372629,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_1493_373029,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_1488_3329,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_1490_366219,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_1489_127119,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_1491_372329,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_1486_372429,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_183_6129,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_570_303629,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_186_7039,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_187_7129,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_188_7229,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_568_303239,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_852_324229,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_222_35719,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_1102_347029,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_221_32529,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_224_35929,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_226_36119,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_957_333819,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_282_57519,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_283_57619,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_284_57719,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_285_58419,0,0,0
2026-09-04T08:55:34.889707+00:00,18,,block_374_trip_8_service_4,stop_343_268619,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_298_63049,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_297_62429,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_424_287019,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_276_56129,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_275_56029,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_277_56729,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_316_94629,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_321_115429,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_230_36539,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_203_12559,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_322_117329,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_189_7339,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_186_7019,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_570_303619,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_183_6119,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_1486_372419,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_1491_372319,0,0,0
2026-09-04T08:55:34.889707+00:00,50,,block_416_trip_6_service_4,stop_1489_127129,0,0,0
